classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,model_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,model_fit_cpu_time_sec,5,0.32897909459999986,0.11776488132572177,0.18253484599999936,0.47190246899999977,0.18275468120499616,0.47520350799500355
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,model_fit_peak_rss_mib,5,181.35625,0.274181465592076,181.0546875,181.63671875,181.01580874519928,181.6966912548007
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,combined_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,inference_wall_time_sec,5,0.002154619180073496,0.00019889729424054433,0.0018418746003590059,0.0023219308000989257,0.001907655570474675,0.002401582789672317
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,per_record_inference_sec,5,3.59103196678916e-07,3.3149549040090706e-08,3.0697910005983433e-07,3.869884666831543e-07,3.179425950791125e-07,4.002637982787195e-07
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,inference_cpu_time_sec,5,0.002215315159999136,0.0002172387061795666,0.0018721184999890284,0.0024036550000005263,0.0019455776795193882,0.002485052640478884
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,inference_peak_rss_mib,5,806.334375,0.521477791391026,805.74609375,806.73046875,805.6868748005664,806.9818751994336
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,peak_rss_mib,5,806.334375,0.521477791391026,805.74609375,806.73046875,805.6868748005664,806.9818751994336
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,serialized_model_bytes,5,2310.0,0.0,2310.0,2310.0,2310.0,2310.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,serialized_model_kib,5,2.255859375,0.0,2.255859375,2.255859375,2.255859375,2.255859375
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,precision,5,0.13417994714385878,0.17354937620043925,0.051094890510948905,0.4444444444444444,-0.08131006519511907,0.34966995948283663
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,recall,5,0.16599999999999998,0.17545813049145245,0.023333333333333334,0.37666666666666665,-0.05186004382354778,0.38386004382354777
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,f1,5,0.06756956241775591,0.02757037431038383,0.032036613272311214,0.09810587663914522,0.03333642121952317,0.10180270361598866
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,average_precision,5,0.07559010192964868,0.01098151697758154,0.06460919655501549,0.09396473511619977,0.06195474765291144,0.08922545620638593
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,pr_auc_trapezoidal,5,0.08662659730387157,0.01800451162785059,0.06462781951681638,0.10864355658633926,0.06427104341031067,0.10898215119743246
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,roc_auc,5,0.5138709356725146,0.020052591487853863,0.48661286549707605,0.5401347953216374,0.48897235475133943,0.5387695165936898
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,TP,5,49.8,52.637439147435735,7.0,113.0,-15.55801314706433,115.15801314706432
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,TN,5,4869.6,960.5794084821931,3628.0,5690.0,3676.8831310708456,6062.316868929155
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,FP,5,830.4,960.5794084821931,10.0,2072.0,-362.31686892915457,2023.1168689291544
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,FN,5,250.2,52.637439147435735,187.0,293.0,184.84198685293566,315.55801314706434
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_recall,5,0.17426900584795318,0.17501899138231272,0.03508771929824561,0.3742690058479532,-0.043045774753572075,0.39158378644947844
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,invisible_attack_recall,5,0.15503875968992248,0.17997188784874263,0.007751937984496124,0.40310077519379844,-0.06842585414080432,0.3785033735206493
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_f1,5,0.05630775065609052,0.014530986689552959,0.03908794788273615,0.07446808510638298,0.038265147625280174,0.07435035368690086
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_attack_induced_detection_rate,5,0.021333333333333333,0.0029814239699997203,0.016666666666666666,0.023333333333333334,0.0176314065264,0.025035260140266666
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_mean_anomaly_score_delta,5,0.012949413947704363,0.004393851611233283,0.008569468528940197,0.020280235523777616,0.007493726588582058,0.01840510130682667
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,model_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,model_fit_cpu_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,model_fit_peak_rss_mib,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,combined_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,inference_wall_time_sec,5,0.0022986145000322726,0.00046425634838470647,0.0017674900002020877,0.0028611916000954806,0.0017221641063049802,0.0028750648937595647
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,per_record_inference_sec,5,3.831024166720453e-07,7.737605806411774e-08,2.9458166670034795e-07,4.768652666825801e-07,2.8702735105082994e-07,4.791774822932608e-07
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,inference_cpu_time_sec,5,0.0023611748799976335,0.0005206157735758944,0.0017802243000005547,0.0030321825999976683,0.0017147450170509292,0.0030076047429443377
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,inference_peak_rss_mib,5,806.31640625,0.4991677032782607,805.74609375,806.73046875,805.6966076837729,806.9362048162271
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,peak_rss_mib,5,806.31640625,0.4991677032782607,805.74609375,806.73046875,805.6966076837729,806.9362048162271
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,serialized_model_bytes,5,3402.4,341.02903102228703,3028.0,3716.0,2978.9565298369753,3825.843470163025
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,serialized_model_kib,5,3.32265625,0.3330361631077022,2.95703125,3.62890625,2.909137236168921,3.736175263831079
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,precision,5,0.0515184106336213,0.0018016450043267206,0.04939657591916924,0.05388854868340478,0.04928137289420337,0.053755448373039236
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,recall,5,0.5166666666666667,0.06999999999999999,0.43333333333333335,0.5866666666666667,0.4297501867923342,0.6035831465409993
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,f1,5,0.09357710455956161,0.003335336973384238,0.09034051424600417,0.09871003925967471,0.0894357367178292,0.09771847240129403
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,average_precision,5,0.050627864814174264,0.0027346449334568097,0.04689161840527607,0.05328742783792477,0.047232354652427914,0.054023374975920614
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,pr_auc_trapezoidal,5,0.05005528228956522,0.0027071501281649615,0.04642966873307307,0.052721218642305806,0.04669391143768741,0.053416653141443025
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,roc_auc,5,0.5008300584795322,0.015904506192722948,0.48242660818713445,0.5197333333333334,0.4810820057308036,0.5205781112282608
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,TP,5,155.0,21.0,130.0,176.0,128.92505603770024,181.07494396229976
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,TN,5,2844.2,397.7388590520167,2313.0,3252.0,2350.341978028077,3338.0580219719227
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,FP,5,2855.8,397.7388590520167,2448.0,3387.0,2361.9419780280773,3349.658021971923
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,FN,5,145.0,21.0,124.0,170.0,118.92505603770023,171.07494396229976
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_recall,5,0.5309941520467836,0.05285851012152828,0.45614035087719296,0.5847953216374269,0.4653616430301405,0.5966266610634267
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,invisible_attack_recall,5,0.49767441860465117,0.09703865936921609,0.3953488372093023,0.5968992248062015,0.3771850088318414,0.618163828377461
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_f1,5,0.05848340563234907,0.0033995637762185495,0.05467468562055768,0.06388384754990925,0.054262289681817504,0.06270452158288063
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_attack_induced_detection_rate,5,0.006666666666666666,0.004082482904638631,0.0033333333333333335,0.013333333333333334,0.0015975946206905189,0.011735738712642814
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_mean_anomaly_score_delta,5,7.709115823912503e-07,0.00013212613368284741,-0.00011444477404734032,0.00021988632949770825,-0.0001632853518335885,0.000164827174998371
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,model_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,model_fit_cpu_time_sec,5,0.09213092119999988,0.014315567471356337,0.07548344399999962,0.10902960499999992,0.07435579645694569,0.10990604594305407
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,model_fit_peak_rss_mib,5,163.92734375,0.3541635550567968,163.37890625,164.25390625,163.48759161420978,164.36709588579023
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,combined_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,inference_wall_time_sec,5,0.0018113054800778627,0.0005029742142313575,0.001439387300342787,0.002674235299491556,0.0011867805062414625,0.002435830453914263
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,per_record_inference_sec,5,3.018842466796438e-07,8.382903570522626e-08,2.398978833904645e-07,4.457058832485927e-07,1.977967510402437e-07,4.0597174231904385e-07
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,inference_cpu_time_sec,5,0.001856005360000381,0.0005062033144144397,0.001504737400000522,0.00273198739999998,0.0012274709287200514,0.0024845397912807107
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,inference_peak_rss_mib,5,806.31640625,0.4991677032782607,805.74609375,806.73046875,805.6966076837729,806.9362048162271
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,peak_rss_mib,5,806.31640625,0.4991677032782607,805.74609375,806.73046875,805.6966076837729,806.9362048162271
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,serialized_model_bytes,5,1353.2,13.386560424545209,1334.0,1366.0,1336.5783898610498,1369.8216101389503
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__low,mixed,0.05,LOW,serialized_model_kib,5,1.321484375,0.01307281291459493,1.302734375,1.333984375,1.3052523338486814,1.3377164161513186
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,precision,5,0.2663086347974086,0.2927554514878138,0.06741071428571428,0.7761194029850746,-0.09719526959318725,0.6298125391880045
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,recall,5,0.316,0.15644310289828836,0.17333333333333334,0.5033333333333333,0.12175023136375401,0.5102497686362459
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,f1,5,0.19126857884446474,0.06717558273573272,0.1188976377952756,0.28337874659400547,0.1078590762030808,0.2746780814858487
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,average_precision,5,0.21405347334546035,0.00894196972691458,0.19852590882421495,0.22097213321876075,0.20295055146251376,0.22515639522840694
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,pr_auc_trapezoidal,5,0.2645108244918305,0.034841623307759084,0.23542754001727947,0.3249189391774351,0.22124923519157452,0.3077724137920865
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,roc_auc,5,0.6101432748538012,0.01326894546911644,0.5900961988304093,0.6238441520467837,0.5936677029706572,0.6266188467369451
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,TP,5,94.8,46.93293086948651,52.0,151.0,36.5250694091262,153.0749305908738
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,TN,5,4841.4,952.9204059101684,3611.0,5685.0,3658.1930388266856,6024.606961173314
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,FP,5,858.6,952.9204059101684,15.0,2089.0,-324.60696117331383,2041.806961173314
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,FN,5,205.2,46.93293086948651,149.0,248.0,146.9250694091262,263.4749305908738
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,visible_attack_recall,5,0.43157894736842106,0.15268646365938604,0.2982456140350877,0.6023391812865497,0.2419936624293634,0.6211642323074787
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,invisible_attack_recall,5,0.16279069767441862,0.16562682650559302,0.0,0.3875968992248062,-0.04286216993448061,0.36844356528331784
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,visible_attack_f1,5,0.2192295590394216,0.14027918593070138,0.08555696738670054,0.4369747899159664,0.04504994417179928,0.3934091739070439
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,paired_induced_attack_induced_detection_rate,5,0.16733333333333333,0.02019350830781461,0.14666666666666667,0.19666666666666666,0.1422597810700714,0.19240688559659527
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,paired_induced_mean_anomaly_score_delta,5,0.09226030425208974,0.004196640181384617,0.08913245719780472,0.09760257903242062,0.087049487225445,0.09747112127873447
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,model_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,model_fit_cpu_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,model_fit_peak_rss_mib,0,,,,,,
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,combined_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,inference_wall_time_sec,5,0.0030155484600982163,0.0005500815544186753,0.0021316641999874265,0.003540120400430169,0.0023325319979000396,0.003698564922296393
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,per_record_inference_sec,5,5.025914100163695e-07,9.168025906977922e-08,3.5527736666457106e-07,5.900200667383615e-07,3.8875533298334003e-07,6.16427487049399e-07
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,inference_cpu_time_sec,5,0.003069503779995557,0.0005611719049945235,0.0021427020000032828,0.0035674640999900477,0.0023727168287598806,0.003766290731231234
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,inference_peak_rss_mib,5,806.7234375,0.0376097028184716,806.68359375,806.765625,806.6767388860271,806.770136113973
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,peak_rss_mib,5,806.7234375,0.0376097028184716,806.68359375,806.765625,806.6767388860271,806.770136113973
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,serialized_model_bytes,5,4132.0,327.90242451070714,3780.0,4420.0,3724.8553645610036,4539.144635438996
decision_tree,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,serialized_model_kib,5,4.03515625,0.32021721143623744,3.69140625,4.31640625,3.637554066954105,4.432758433045895
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,precision,5,0.05181366535108598,0.0029313922979817965,0.048896434634974534,0.05623100303951368,0.04817386107006729,0.05545346963210467
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,recall,5,0.44866666666666666,0.07104771479630981,0.3433333333333333,0.5166666666666667,0.3604492770493698,0.5368840562839635
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,f1,5,0.09268296771736557,0.005025939077846643,0.08864864864864865,0.1009549795361528,0.08644244010723301,0.09892349532749814
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,average_precision,5,0.059980322727390775,0.007634387940764769,0.048273655338250496,0.06918447739867681,0.05050097807301466,0.0694596673817669
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,pr_auc_trapezoidal,5,0.05888370493623842,0.007322155806132375,0.047689603937176445,0.06780193163779014,0.049792047682517965,0.06797536218995888
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,roc_auc,5,0.5083706432748538,0.022150087858079783,0.48342748538011693,0.5311959064327485,0.480867676624404,0.5358736099253036
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,TP,5,134.6,21.314314438892936,103.0,155.0,108.13478311481094,161.06521688518905
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,TN,5,3230.4,413.3537226153891,2828.0,3861.0,2717.1535641045584,3743.6464358954418
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,FP,5,2469.6,413.3537226153891,1839.0,2872.0,1956.3535641045582,2982.8464358954416
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,FN,5,165.4,21.314314438892936,145.0,197.0,138.93478311481095,191.86521688518906
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,visible_attack_recall,5,0.4807017543859649,0.07762593453120523,0.3742690058479532,0.5380116959064327,0.38431642615156836,0.5770870826203615
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,invisible_attack_recall,5,0.4062015503875968,0.06793458077583456,0.3023255813953488,0.4883720930232558,0.32184962720511046,0.49055347357008317
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,visible_attack_f1,5,0.060460207421965326,0.004272416642804593,0.055491329479768786,0.06698216235893702,0.055155301491264054,0.06576511335266659
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,paired_induced_attack_induced_detection_rate,5,0.06133333333333334,0.02433561633125864,0.03333333333333333,0.08333333333333333,0.0311166746606859,0.09154999200598077
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,paired_induced_mean_anomaly_score_delta,5,0.0036628894867135587,0.0017751589264371698,0.0009809244566589628,0.00499983814524341,0.0014587385566647289,0.005867040416762389
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,model_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,model_fit_cpu_time_sec,5,0.29261962500000005,0.07522294968955433,0.21856836799999968,0.4180874179999998,0.19921799653171318,0.3860212534682869
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,model_fit_peak_rss_mib,5,182.0546875,0.12530480415894876,181.8984375,182.19140625,181.89910103587374,182.21027396412626
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,combined_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,inference_wall_time_sec,5,0.002310656280023977,0.0005052016472579079,0.0019139185002131852,0.0030725191994861235,0.0016833655827900968,0.0029379469772578574
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,per_record_inference_sec,5,3.851093800039962e-07,8.420027454298464e-08,3.1898641670219756e-07,5.120865332476873e-07,2.8056093046501617e-07,4.896578295429762e-07
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,inference_cpu_time_sec,5,0.002345279680000658,0.0005139211770650918,0.0019348953999951846,0.0030911753999930624,0.001707162256523924,0.0029833971034773916
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,inference_peak_rss_mib,5,806.7265625,0.04234274099351328,806.68359375,806.78125,806.673987042923,806.779137957077
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,peak_rss_mib,5,806.7265625,0.04234274099351328,806.68359375,806.78125,806.673987042923,806.779137957077
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,serialized_model_bytes,5,2342.0,0.0,2342.0,2342.0,2342.0,2342.0
logistic_regression,none_natural,mixed__r0p05__high,mixed,0.05,HIGH,serialized_model_kib,5,2.287109375,0.0,2.287109375,2.287109375,2.287109375,2.287109375
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__high,mixed,0.05,HIGH,precision,5,0.2663086347974086,0.2927554514878138,0.06741071428571428,0.7761194029850746,-0.09719526959318725,0.6298125391880045
